argmax_y,argmax_pred,coverage_greater_eq,spliced_coverage_greater_eq,count
1,2,27,81,10821
1,2,81,0,235626
1,2,81,1,51943
1,2,81,3,34821
1,2,81,9,25192
1,2,81,27,16189
1,2,81,81,9764
1,3,0,0,515065
1,3,0,1,372340
1,3,0,3,337093
1,3,0,9,300200
1,3,0,27,260418
1,3,0,81,214371
1,3,1,0,476236
1,3,1,1,350866
1,3,1,3,320834
1,3,1,9,285986
1,3,1,27,248552
1,3,1,81,204897
1,3,3,0,443892
1,3,3,1,327249
1,3,3,3,299198
1,3,3,9,266222
1,3,3,27,232137
1,3,3,81,191683
1,3,9,0,367421
1,3,9,1,267670
1,3,9,3,244495
1,3,9,9,215769
1,3,9,27,188273
1,3,9,81,155120
1,3,27,0,254846
1,3,27,1,175483
1,3,27,3,158364
1,3,27,9,135973
1,3,27,27,115486
1,3,27,81,91964
1,3,81,0,154482
1,3,81,1,98407
1,3,81,3,86020
1,3,81,9,70448
1,3,81,27,55383
1,3,81,81,41742
2,0,0,0,9374708
2,0,0,1,1348838
2,0,0,3,918355
2,0,0,9,630000
2,0,0,27,414316
2,0,0,81,260804
2,0,1,0,2268919
2,0,1,1,647955
2,0,1,3,473005
2,0,1,9,322112
2,0,1,27,212289
2,0,1,81,140938
2,0,3,0,1785603
2,0,3,1,544193
2,0,3,3,398362
2,0,3,9,273292
2,0,3,27,179660
2,0,3,81,120413
2,0,9,0,1351968
2,0,9,1,435146
2,0,9,3,321295
2,0,9,9,222404
2,0,9,27,147137
2,0,9,81,97729
2,0,27,0,940706
2,0,27,1,316485
2,0,27,3,239825
2,0,27,9,167222
2,0,27,27,110346
2,0,27,81,71844
2,0,81,0,597925
2,0,81,1,209288
2,0,81,3,160337
2,0,81,9,113211
2,0,81,27,74685
2,0,81,81,48540
2,1,0,0,682238
2,1,0,1,126666
2,1,0,3,81662
2,1,0,9,52772
2,1,0,27,31720
2,1,0,81,17835
2,1,1,0,574698
2,1,1,1,115207
2,1,1,3,74538
2,1,1,9,48155
2,1,1,27,28815
2,1,1,81,15968
2,1,3,0,546818
2,1,3,1,111445
2,1,3,3,71707
2,1,3,9,46120
2,1,3,27,27698
2,1,3,81,15469
2,1,9,0,509980
2,1,9,1,104026
2,1,9,3,66868
2,1,9,9,42379
2,1,9,27,25254
2,1,9,81,14784
2,1,27,0,454434
2,1,27,1,91640
2,1,27,3,59015
2,1,27,9,36765
2,1,27,27,21766
2,1,27,81,13239
2,1,81,0,368008
2,1,81,1,73066
2,1,81,3,47298
2,1,81,9,28496
2,1,81,27,16852
2,1,81,81,10505
2,2,0,0,39462925
2,2,0,1,8460268
2,2,0,3,5492685
2,2,0,9,3543727
2,2,0,27,2062676
2,2,0,81,1124806
2,2,1,0,33621375
2,2,1,1,7946717
2,2,1,3,5178359
2,2,1,9,3314282
2,2,1,27,1919478
2,2,1,81,1044327
2,2,3,0,32340318
2,2,3,1,7745326
2,2,3,3,5046259
2,2,3,9,3222294
2,2,3,27,1861012
2,2,3,81,1013931
2,2,9,0,30652154
2,2,9,1,7422857
2,2,9,3,4833231
2,2,9,9,3081969
2,2,9,27,1774050
2,2,9,81,967837
2,2,27,0,28266090
2,2,27,1,6878298
2,2,27,3,4462583
2,2,27,9,2842156
2,2,27,27,1628405
2,2,27,81,892579
2,2,81,0,24663632
2,2,81,1,5984503
2,2,81,3,3860385
2,2,81,9,2470940
2,2,81,27,1405588
2,2,81,81,779378
2,3,0,0,607948
2,3,0,1,311844
2,3,0,3,259457
2,3,0,9,203255
2,3,0,27,153112
2,3,0,81,106015
2,3,1,0,421071
2,3,1,1,249022
2,3,1,3,208502
2,3,1,9,163414
2,3,1,27,122284
2,3,1,81,87381
2,3,3,0,381693
2,3,3,1,226339
2,3,3,3,188368
2,3,3,9,145968
2,3,3,27,107182
2,3,3,81,76573
2,3,9,0,335880
2,3,9,1,196541
2,3,9,3,160689
2,3,9,9,121531
2,3,9,27,86523
2,3,9,81,60912
2,3,27,0,284445
2,3,27,1,162520
2,3,27,3,129707
2,3,27,9,94852
2,3,27,27,62713
2,3,27,81,41387
2,3,81,0,227279
2,3,81,1,126494
2,3,81,3,99983
2,3,81,9,70409
2,3,81,27,42500
2,3,81,81,25729
3,0,0,0,13756822
3,0,0,1,3771144
3,0,0,3,3109114
3,0,0,9,2613301
3,0,0,27,2062414
3,0,0,81,1531094
3,0,1,0,2080488
3,0,1,1,1511852
3,0,1,3,1410770
3,0,1,9,1280505
3,0,1,27,1104980
3,0,1,81,907459
3,0,3,0,1393980
3,0,3,1,1060003
3,0,3,3,998112
3,0,3,9,914866
3,0,3,27,807421
3,0,3,81,683628
3,0,9,0,796318
3,0,9,1,606000
3,0,9,3,571890
3,0,9,9,526780
3,0,9,27,477877
3,0,9,81,417210
3,0,27,0,377451
3,0,27,1,279967
3,0,27,3,263564
3,0,27,9,242885
3,0,27,27,223804
3,0,27,81,196958
3,0,81,0,147760
3,0,81,1,100953
3,0,81,3,93130
3,0,81,9,84344
3,0,81,27,76177
3,0,81,81,65780
3,1,0,0,497273
3,1,0,1,281110
3,1,0,3,254170
3,1,0,9,223381
3,1,0,27,189044
3,1,0,81,142746
3,1,1,0,364970
3,1,1,1,234065
3,1,1,3,212715
3,1,1,9,189292
3,1,1,27,162587
3,1,1,81,125945
3,1,3,0,316868
3,1,3,1,203595
3,1,3,3,184484
3,1,3,9,163807
3,1,3,27,140609
3,1,3,81,109012
3,1,9,0,254445
3,1,9,1,160862
3,1,9,3,144294
3,1,9,9,126178
3,1,9,27,107233
3,1,9,81,83654
3,1,27,0,181465
3,1,27,1,113214
3,1,27,3,100699
3,1,27,9,85776
3,1,27,27,71913
3,1,27,81,55329
3,1,81,0,114057
3,1,81,1,69122
3,1,81,3,61435
3,1,81,9,50854
3,1,81,27,42327
3,1,81,81,31687
3,2,0,0,546748
3,2,0,1,297334
3,2,0,3,269690
3,2,0,9,244907
3,2,0,27,218166
3,2,0,81,186746
3,2,1,0,359267
3,2,1,1,239403
3,2,1,3,220527
3,2,1,9,202305
3,2,1,27,183733
3,2,1,81,160224
3,2,3,0,310714
3,2,3,1,208597
3,2,3,3,192047
3,2,3,9,175839
3,2,3,27,160233
3,2,3,81,140778
3,2,9,0,246051
3,2,9,1,163867
3,2,9,3,149293
3,2,9,9,135535
3,2,9,27,123054
3,2,9,81,107564
3,2,27,0,171731
3,2,27,1,109014
3,2,27,3,97454
3,2,27,9,85832
3,2,27,27,76030
3,2,27,81,65714
3,2,81,0,102313
3,2,81,1,60942
3,2,81,3,52861
3,2,81,9,44512
3,2,81,27,37294
3,2,81,81,31111
3,3,0,0,56511299
3,3,0,1,52253396
3,3,0,3,51192817
3,3,0,9,49934566
3,3,0,27,48018082
3,3,0,81,44508100
3,3,1,0,29924332
3,3,1,1,29774605
3,3,1,3,29688979
3,3,1,9,29528519
3,3,1,27,29119929
3,3,1,81,27935379
3,3,3,0,20312346
3,3,3,1,20241551
3,3,3,3,20207699
3,3,3,9,20139895
3,3,3,27,19957599
3,3,3,81,19364357
3,3,9,0,10500519
3,3,9,1,10466187
3,3,9,3,10451093
3,3,9,9,10421331
3,3,9,27,10358310
3,3,9,81,10138171
3,3,27,0,3785419
3,3,27,1,3766743
3,3,27,3,3759721
3,3,27,9,3746961
3,3,27,27,3724296
3,3,27,81,3662971
3,3,81,0,974507
3,3,81,1,964727
3,3,81,3,960833
3,3,81,9,956456
3,3,81,27,948447
3,3,81,81,934073
